term,count,doc_freq,rel_freq
bottom,1,1,6.128201985537444e-05
fractured,1,1,6.128201985537444e-05
reviled,1,1,6.128201985537444e-05
entertaining,1,1,6.128201985537444e-05
plated,1,1,6.128201985537444e-05
wares,1,1,6.128201985537444e-05
estates,1,1,6.128201985537444e-05
replenished,1,1,6.128201985537444e-05
inherited,1,1,6.128201985537444e-05
annihilate,1,1,6.128201985537444e-05
beggary,1,1,6.128201985537444e-05
indifferent,1,1,6.128201985537444e-05
wasted,1,1,6.128201985537444e-05
enlarged,1,1,6.128201985537444e-05
scope,1,1,6.128201985537444e-05
sweetness,1,1,6.128201985537444e-05
arbitrate,1,1,6.128201985537444e-05
matters,1,1,6.128201985537444e-05
hated,1,1,6.128201985537444e-05
thanked,1,1,6.128201985537444e-05
becoming,1,1,6.128201985537444e-05
hopper,1,1,6.128201985537444e-05
fife,1,1,6.128201985537444e-05
maintain,1,1,6.128201985537444e-05
accident,1,1,6.128201985537444e-05
proclaim,1,1,6.128201985537444e-05
neglect,1,1,6.128201985537444e-05
italy,1,1,6.128201985537444e-05
guard,1,1,6.128201985537444e-05
siren,1,1,6.128201985537444e-05
intervene,1,1,6.128201985537444e-05
garret,1,1,6.128201985537444e-05
refuse,1,1,6.128201985537444e-05
deepest,1,1,6.128201985537444e-05
cellar,1,1,6.128201985537444e-05
mason,1,1,6.128201985537444e-05
hewed,1,1,6.128201985537444e-05
subsequent,1,1,6.128201985537444e-05
posture,1,1,6.128201985537444e-05
sly,1,1,6.128201985537444e-05
presumption,1,1,6.128201985537444e-05
dense,1,1,6.128201985537444e-05
fuzz,1,1,6.128201985537444e-05
plane,1,1,6.128201985537444e-05
absorb,1,1,6.128201985537444e-05
sponges,1,1,6.128201985537444e-05
buckets,1,1,6.128201985537444e-05
differ,1,1,6.128201985537444e-05
ultimate,1,1,6.128201985537444e-05
cat,1,1,6.128201985537444e-05
obligations,1,1,6.128201985537444e-05
marrowless,1,1,6.128201985537444e-05
culpabler,1,1,6.128201985537444e-05
function,1,1,6.128201985537444e-05
unarmed,1,1,6.128201985537444e-05
rusty,1,1,6.128201985537444e-05
ammunition,1,1,6.128201985537444e-05
salubrious,1,1,6.128201985537444e-05
drill,1,1,6.128201985537444e-05
violate,1,1,6.128201985537444e-05
dimity,1,1,6.128201985537444e-05
convictions,1,1,6.128201985537444e-05
refined,1,1,6.128201985537444e-05
fisherman,1,1,6.128201985537444e-05
redemption,1,1,6.128201985537444e-05
banquet,1,1,6.128201985537444e-05
abstemiousness,1,1,6.128201985537444e-05
ungrasped,1,1,6.128201985537444e-05
reality,1,1,6.128201985537444e-05
disenthrall,1,1,6.128201985537444e-05
perish,1,1,6.128201985537444e-05
ignite,1,1,6.128201985537444e-05
slowest,1,1,6.128201985537444e-05
cedar,1,1,6.128201985537444e-05
campaign,1,1,6.128201985537444e-05
asketh,1,1,6.128201985537444e-05
neighboring,1,1,6.128201985537444e-05
amiss,1,1,6.128201985537444e-05
spoil,1,1,6.128201985537444e-05
boot,1,1,6.128201985537444e-05
sold,1,1,6.128201985537444e-05
inch,1,1,6.128201985537444e-05
celebrated,1,1,6.128201985537444e-05
patriarch,1,1,6.128201985537444e-05
pussy,1,1,6.128201985537444e-05
dissect,1,1,6.128201985537444e-05
hooded,1,1,6.128201985537444e-05
reflex,1,1,6.128201985537444e-05
subtraction,1,1,6.128201985537444e-05
caption,1,1,6.128201985537444e-05
sleek,1,1,6.128201985537444e-05
threatened,1,1,6.128201985537444e-05
citadel,1,1,6.128201985537444e-05
undermined,1,1,6.128201985537444e-05
bisected,1,1,6.128201985537444e-05
griefs,1,1,6.128201985537444e-05
devastated,1,1,6.128201985537444e-05
repair,1,1,6.128201985537444e-05
moons,1,1,6.128201985537444e-05
passion,1,1,6.128201985537444e-05
humility,1,1,6.128201985537444e-05
contrasting,1,1,6.128201985537444e-05
lowlier,1,1,6.128201985537444e-05
insufficient,1,1,6.128201985537444e-05
apprehension,1,1,6.128201985537444e-05
creed,1,1,6.128201985537444e-05
undivine,1,1,6.128201985537444e-05
elect,1,1,6.128201985537444e-05
conform,1,1,6.128201985537444e-05
initial,1,1,6.128201985537444e-05
exponent,1,1,6.128201985537444e-05
gauging,1,1,6.128201985537444e-05
limit,1,1,6.128201985537444e-05
focus,1,1,6.128201985537444e-05
paralyzing,1,1,6.128201985537444e-05
phantasms,1,1,6.128201985537444e-05
earthly,1,1,6.128201985537444e-05
obscured,1,1,6.128201985537444e-05
latitude,1,1,6.128201985537444e-05
leant,1,1,6.128201985537444e-05
joys,1,1,6.128201985537444e-05
disburse,1,1,6.128201985537444e-05
defer,1,1,6.128201985537444e-05
bowls,1,1,6.128201985537444e-05
speculate,1,1,6.128201985537444e-05
auburn,1,1,6.128201985537444e-05
flown,1,1,6.128201985537444e-05
whippoorwill,1,1,6.128201985537444e-05
skip,1,1,6.128201985537444e-05
sow,1,1,6.128201985537444e-05
forevermore,1,1,6.128201985537444e-05
dealt,1,1,6.128201985537444e-05
reserved,1,1,6.128201985537444e-05
thomas,1,1,6.128201985537444e-05
hearts,1,1,6.128201985537444e-05
drought,1,1,6.128201985537444e-05
destitute,1,1,6.128201985537444e-05
sterile,1,1,6.128201985537444e-05
perquisite,1,1,6.128201985537444e-05
frail,1,1,6.128201985537444e-05
sword,1,1,6.128201985537444e-05
armed,1,1,6.128201985537444e-05
hurls,1,1,6.128201985537444e-05
barbed,1,1,6.128201985537444e-05
patriotic,1,1,6.128201985537444e-05
roams,1,1,6.128201985537444e-05
noiseless,1,1,6.128201985537444e-05
keenest,1,1,6.128201985537444e-05
marksman,1,1,6.128201985537444e-05
shot,1,1,6.128201985537444e-05
sublimest,1,1,6.128201985537444e-05
target,1,1,6.128201985537444e-05
'forgot,1,1,6.128201985537444e-05
dart,1,1,6.128201985537444e-05
revere,1,1,6.128201985537444e-05
'skirmish,1,1,6.128201985537444e-05
vanquished,1,1,6.128201985537444e-05
archer,1,1,6.128201985537444e-05
players,1,1,6.128201985537444e-05
keys,1,1,6.128201985537444e-05
stuns,1,1,6.128201985537444e-05
degrees,1,1,6.128201985537444e-05
prepares,1,1,6.128201985537444e-05
fainter,1,1,6.128201985537444e-05
hammers,1,1,6.128201985537444e-05
straighten,1,1,6.128201985537444e-05
deals,1,1,6.128201985537444e-05
thunderbolt,1,1,6.128201985537444e-05
scalps,1,1,6.128201985537444e-05
heavier,1,1,6.128201985537444e-05
costumes,1,1,6.128201985537444e-05
grandsires,1,1,6.128201985537444e-05
lash,1,1,6.128201985537444e-05
magic,1,1,6.128201985537444e-05
noble,1,1,6.128201985537444e-05
magnanimous,1,1,6.128201985537444e-05
descried,1,1,6.128201985537444e-05
barbs,1,1,6.128201985537444e-05
puzzlest,1,1,6.128201985537444e-05
boundless,1,1,6.128201985537444e-05
silenced,1,1,6.128201985537444e-05
puts,1,1,6.128201985537444e-05
streams,1,1,6.128201985537444e-05
brushed,1,1,6.128201985537444e-05
gypsy,1,1,6.128201985537444e-05
transfigured,1,1,6.128201985537444e-05
auroral,1,1,6.128201985537444e-05
forestalling,1,1,6.128201985537444e-05
granted,1,1,6.128201985537444e-05
spokes,1,1,6.128201985537444e-05
wheels,1,1,6.128201985537444e-05
chariots,1,1,6.128201985537444e-05
convey,1,1,6.128201985537444e-05
utterly,1,1,6.128201985537444e-05
dot,1,1,6.128201985537444e-05
wealthy,1,1,6.128201985537444e-05
earrings,1,1,6.128201985537444e-05
wakes,1,1,6.128201985537444e-05
interdict,1,1,6.128201985537444e-05
abrogate,1,1,6.128201985537444e-05
gabriel,1,1,6.128201985537444e-05
hallowed,1,1,6.128201985537444e-05
plummetless,1,1,6.128201985537444e-05
parian,1,1,6.128201985537444e-05
lilacs,1,1,6.128201985537444e-05
forefathers,1,1,6.128201985537444e-05
redden,1,1,6.128201985537444e-05
covenant,1,1,6.128201985537444e-05
gentians,1,1,6.128201985537444e-05
folds,1,1,6.128201985537444e-05
priests,1,1,6.128201985537444e-05
symbols,1,1,6.128201985537444e-05
cradle,1,1,6.128201985537444e-05
recognized,1,1,6.128201985537444e-05
carmine,1,1,6.128201985537444e-05
overtake,1,1,6.128201985537444e-05
formula,1,1,6.128201985537444e-05
quality,1,1,6.128201985537444e-05
affecting,1,1,6.128201985537444e-05
encroached,1,1,6.128201985537444e-05
placid,1,1,6.128201985537444e-05
tidy,1,1,6.128201985537444e-05
sweep,1,1,6.128201985537444e-05
vale,1,1,6.128201985537444e-05
prithee,1,1,6.128201985537444e-05
buttercup,1,1,6.128201985537444e-05
nonchalant,1,1,6.128201985537444e-05
upstairs,1,1,6.128201985537444e-05
maples,1,1,6.128201985537444e-05
declare,1,1,6.128201985537444e-05
suitable,1,1,6.128201985537444e-05
occupied,1,1,6.128201985537444e-05
mere,1,1,6.128201985537444e-05
mud,1,1,6.128201985537444e-05
peddler,1,1,6.128201985537444e-05
adder,1,1,6.128201985537444e-05
begets,1,1,6.128201985537444e-05
buccaneering,1,1,6.128201985537444e-05
british,1,1,6.128201985537444e-05
loud,1,1,6.128201985537444e-05
hubbub,1,1,6.128201985537444e-05
dapperer,1,1,6.128201985537444e-05
unperceived,1,1,6.128201985537444e-05
believed,1,1,6.128201985537444e-05
trundle,1,1,6.128201985537444e-05
espy,1,1,6.128201985537444e-05
dinner,1,1,6.128201985537444e-05
dukes,1,1,6.128201985537444e-05
bushes,1,1,6.128201985537444e-05
sentinels,1,1,6.128201985537444e-05
cave,1,1,6.128201985537444e-05
presumed,1,1,6.128201985537444e-05
flash,1,1,6.128201985537444e-05
situated,1,1,6.128201985537444e-05
perturbation,1,1,6.128201985537444e-05
benediction,1,1,6.128201985537444e-05
partook,1,1,6.128201985537444e-05
apparent,1,1,6.128201985537444e-05
burden,1,1,6.128201985537444e-05
leafy,1,1,6.128201985537444e-05
dependent,1,1,6.128201985537444e-05
untoward,1,1,6.128201985537444e-05
respites,1,1,6.128201985537444e-05
employed,1,1,6.128201985537444e-05
freely,1,1,6.128201985537444e-05
certified,1,1,6.128201985537444e-05
broom,1,1,6.128201985537444e-05
bridget,1,1,6.128201985537444e-05
christian,1,1,6.128201985537444e-05
neglected,1,1,6.128201985537444e-05
residing,1,1,6.128201985537444e-05
related,1,1,6.128201985537444e-05
sedge,1,1,6.128201985537444e-05
floorless,1,1,6.128201985537444e-05
stranger,1,1,6.128201985537444e-05
cite,1,1,6.128201985537444e-05
simplified,1,1,6.128201985537444e-05
fashionless,1,1,6.128201985537444e-05
private,1,1,6.128201985537444e-05
proudest,1,1,6.128201985537444e-05
chime,1,1,6.128201985537444e-05
'how,1,1,6.128201985537444e-05
destiny,1,1,6.128201985537444e-05
abducted,1,1,6.128201985537444e-05
emptied,1,1,6.128201985537444e-05
eternally,1,1,6.128201985537444e-05
cap,1,1,6.128201985537444e-05
laboreth,1,1,6.128201985537444e-05
enthralling,1,1,6.128201985537444e-05
guile,1,1,6.128201985537444e-05
flirt,1,1,6.128201985537444e-05
marry,1,1,6.128201985537444e-05
police,1,1,6.128201985537444e-05
jump,1,1,6.128201985537444e-05
peninsulas,1,1,6.128201985537444e-05
raft,1,1,6.128201985537444e-05
anchor,1,1,6.128201985537444e-05
amplest,1,1,6.128201985537444e-05
likest,1,1,6.128201985537444e-05
remotest,1,1,6.128201985537444e-05
twinkling,1,1,6.128201985537444e-05
dimities,1,1,6.128201985537444e-05
fallow,1,1,6.128201985537444e-05
article,1,1,6.128201985537444e-05
perceptible,1,1,6.128201985537444e-05
umbrella,1,1,6.128201985537444e-05
quaintly,1,1,6.128201985537444e-05
halved,1,1,6.128201985537444e-05
describing,1,1,6.128201985537444e-05
alike,1,1,6.128201985537444e-05
inscrutable,1,1,6.128201985537444e-05
elate,1,1,6.128201985537444e-05
philosopher,1,1,6.128201985537444e-05
deputed,1,1,6.128201985537444e-05
astute,1,1,6.128201985537444e-05
empowered,1,1,6.128201985537444e-05
malevolence,1,1,6.128201985537444e-05
auspiciously,1,1,6.128201985537444e-05
adroit,1,1,6.128201985537444e-05
ascribe,1,1,6.128201985537444e-05
beneficent,1,1,6.128201985537444e-05
eccentricities,1,1,6.128201985537444e-05
swans,1,1,6.128201985537444e-05
diamond,1,1,6.128201985537444e-05
liquid,1,1,6.128201985537444e-05
renowned,1,1,6.128201985537444e-05
ribbons,1,1,6.128201985537444e-05
applauds,1,1,6.128201985537444e-05
encore,1,1,6.128201985537444e-05
spins,1,1,6.128201985537444e-05
veins,1,1,6.128201985537444e-05
tumbles,1,1,6.128201985537444e-05
clerks,1,1,6.128201985537444e-05
balloon,1,1,6.128201985537444e-05
workmen,1,1,6.128201985537444e-05
loaded,1,1,6.128201985537444e-05
polite,1,1,6.128201985537444e-05
vastness,1,1,6.128201985537444e-05
hemispheres,1,1,6.128201985537444e-05
tabernacle,1,1,6.128201985537444e-05
porch,1,1,6.128201985537444e-05
catacomb,1,1,6.128201985537444e-05
wrecks,1,1,6.128201985537444e-05
tar,1,1,6.128201985537444e-05
forms,1,1,6.128201985537444e-05
preconcerted,1,1,6.128201985537444e-05
alarms,1,1,6.128201985537444e-05
unconcern,1,1,6.128201985537444e-05
paints,1,1,6.128201985537444e-05
tints,1,1,6.128201985537444e-05
vaster,1,1,6.128201985537444e-05
disdaining,1,1,6.128201985537444e-05
splendors,1,1,6.128201985537444e-05
competeless,1,1,6.128201985537444e-05
island,1,1,6.128201985537444e-05
dishonored,1,1,6.128201985537444e-05
hemlocks,1,1,6.128201985537444e-05
tipped,1,1,6.128201985537444e-05
tinsel,1,1,6.128201985537444e-05
wizard,1,1,6.128201985537444e-05
ball,1,1,6.128201985537444e-05
flamingo,1,1,6.128201985537444e-05
ebbs,1,1,6.128201985537444e-05
feature,1,1,6.128201985537444e-05
crawls,1,1,6.128201985537444e-05
blot,1,1,6.128201985537444e-05
glimmer,1,1,6.128201985537444e-05
kennel,1,1,6.128201985537444e-05
baffled,1,1,6.128201985537444e-05
guido,1,1,6.128201985537444e-05
titian,1,1,6.128201985537444e-05
domenichino,1,1,6.128201985537444e-05
powerless,1,1,6.128201985537444e-05
prophetic,1,1,6.128201985537444e-05
simultaneous,1,1,6.128201985537444e-05
metres,1,1,6.128201985537444e-05
genesis,1,1,6.128201985537444e-05
sequel,1,1,6.128201985537444e-05
positive,1,1,6.128201985537444e-05
baffles,1,1,6.128201985537444e-05
philosophies,1,1,6.128201985537444e-05
puzzles,1,1,6.128201985537444e-05
shown,1,1,6.128201985537444e-05
contempt,1,1,6.128201985537444e-05
generations,1,1,6.128201985537444e-05
crucifixion,1,1,6.128201985537444e-05
recently,1,1,6.128201985537444e-05
assuage,1,1,6.128201985537444e-05
actual,1,1,6.128201985537444e-05
strengthens,1,1,6.128201985537444e-05
sinews,1,1,6.128201985537444e-05
age,1,1,6.128201985537444e-05
trouble,1,1,6.128201985537444e-05
malady,1,1,6.128201985537444e-05
tire,1,1,6.128201985537444e-05
fatigue,1,1,6.128201985537444e-05
scanty,1,1,6.128201985537444e-05
augmented,1,1,6.128201985537444e-05
would'st,1,1,6.128201985537444e-05
garrets,1,1,6.128201985537444e-05
unfurled,1,1,6.128201985537444e-05
supports,1,1,6.128201985537444e-05
afforded,1,1,6.128201985537444e-05
royally,1,1,6.128201985537444e-05
holy,1,1,6.128201985537444e-05
betrothal,1,1,6.128201985537444e-05
keeper,1,1,6.128201985537444e-05
conquers,1,1,6.128201985537444e-05
tranquiller,1,1,6.128201985537444e-05
certificate,1,1,6.128201985537444e-05
'please,1,1,6.128201985537444e-05
hasten,1,1,6.128201985537444e-05
lisping,1,1,6.128201985537444e-05
encountered,1,1,6.128201985537444e-05
gentlefolk,1,1,6.128201985537444e-05
pyramids,1,1,6.128201985537444e-05
flit,1,1,6.128201985537444e-05
russetly,1,1,6.128201985537444e-05
ardent,1,1,6.128201985537444e-05
retrospect,1,1,6.128201985537444e-05
account,1,1,6.128201985537444e-05
paid,1,1,6.128201985537444e-05
earned,1,1,6.128201985537444e-05
immaterial,1,1,6.128201985537444e-05
insulting,1,1,6.128201985537444e-05
beguiled,1,1,6.128201985537444e-05
bequeaths,1,1,6.128201985537444e-05
extinct,1,1,6.128201985537444e-05
hum,1,1,6.128201985537444e-05
wrestles,1,1,6.128201985537444e-05
menacing,1,1,6.128201985537444e-05
competent,1,1,6.128201985537444e-05
kill,1,1,6.128201985537444e-05
decoyed,1,1,6.128201985537444e-05
bait,1,1,6.128201985537444e-05
balsam,1,1,6.128201985537444e-05
cost,1,1,6.128201985537444e-05
burrowed,1,1,6.128201985537444e-05
vermin,1,1,6.128201985537444e-05
retrieve,1,1,6.128201985537444e-05
wed,1,1,6.128201985537444e-05
hadst,1,1,6.128201985537444e-05
broached,1,1,6.128201985537444e-05
dissuade,1,1,6.128201985537444e-05
aided,1,1,6.128201985537444e-05
abides,1,1,6.128201985537444e-05
turbid,1,1,6.128201985537444e-05
summoned,1,1,6.128201985537444e-05
tides,1,1,6.128201985537444e-05
heroes,1,1,6.128201985537444e-05
ten,1,1,6.128201985537444e-05
equal,1,1,6.128201985537444e-05
lulls,1,1,6.128201985537444e-05
propitiate,1,1,6.128201985537444e-05
mien,1,1,6.128201985537444e-05
history,1,1,6.128201985537444e-05
eyelids,1,1,6.128201985537444e-05
dancer,1,1,6.128201985537444e-05
dimmer,1,1,6.128201985537444e-05
lace,1,1,6.128201985537444e-05
stature,1,1,6.128201985537444e-05
approach,1,1,6.128201985537444e-05
denotes,1,1,6.128201985537444e-05
customs,1,1,6.128201985537444e-05
limitless,1,1,6.128201985537444e-05
hyperbole,1,1,6.128201985537444e-05
drama,1,1,6.128201985537444e-05
hypothesis,1,1,6.128201985537444e-05
mechanic,1,1,6.128201985537444e-05
states,1,1,6.128201985537444e-05
dates,1,1,6.128201985537444e-05
constant,1,1,6.128201985537444e-05
shames,1,1,6.128201985537444e-05
constancy,1,1,6.128201985537444e-05
emblem,1,1,6.128201985537444e-05
martial,1,1,6.128201985537444e-05
fundamental,1,1,6.128201985537444e-05
marauding,1,1,6.128201985537444e-05
abashless,1,1,6.128201985537444e-05
foreigner,1,1,6.128201985537444e-05
thrust,1,1,6.128201985537444e-05
keeping,1,1,6.128201985537444e-05
divided,1,1,6.128201985537444e-05
cycle,1,1,6.128201985537444e-05
unite,1,1,6.128201985537444e-05
retrospection,1,1,6.128201985537444e-05
prospect,1,1,6.128201985537444e-05
precincts,1,1,6.128201985537444e-05
hopes,1,1,6.128201985537444e-05
pronounce,1,1,6.128201985537444e-05
tarrying,1,1,6.128201985537444e-05
zone,1,1,6.128201985537444e-05
'sorry,1,1,6.128201985537444e-05
sobbed,1,1,6.128201985537444e-05
lodgings,1,1,6.128201985537444e-05
ere,1,1,6.128201985537444e-05
reposed,1,1,6.128201985537444e-05
artificial,1,1,6.128201985537444e-05
drowse,1,1,6.128201985537444e-05
spade,1,1,6.128201985537444e-05
seated,1,1,6.128201985537444e-05
drum,1,1,6.128201985537444e-05
box,1,1,6.128201985537444e-05
creak,1,1,6.128201985537444e-05
boots,1,1,6.128201985537444e-05
discomfit,1,1,6.128201985537444e-05
longed,1,1,6.128201985537444e-05
hearkened,1,1,6.128201985537444e-05
wander,1,1,6.128201985537444e-05
hurricane,1,1,6.128201985537444e-05
occupy,1,1,6.128201985537444e-05
indifference,1,1,6.128201985537444e-05
hesitates,1,1,6.128201985537444e-05
'where,1,1,6.128201985537444e-05
anonymous,1,1,6.128201985537444e-05
abundant,1,1,6.128201985537444e-05
immediately,1,1,6.128201985537444e-05
stooped,1,1,6.128201985537444e-05
partly,1,1,6.128201985537444e-05
punctuate,1,1,6.128201985537444e-05
perceives,1,1,6.128201985537444e-05
sprig,1,1,6.128201985537444e-05
chafe,1,1,6.128201985537444e-05
gravity,1,1,6.128201985537444e-05
chat,1,1,6.128201985537444e-05
'early,1,1,6.128201985537444e-05
prone,1,1,6.128201985537444e-05
periphrasis,1,1,6.128201985537444e-05
remark,1,1,6.128201985537444e-05
obliged,1,1,6.128201985537444e-05
troubling,1,1,6.128201985537444e-05
vexed,1,1,6.128201985537444e-05
text,1,1,6.128201985537444e-05
discourse,1,1,6.128201985537444e-05
parish,1,1,6.128201985537444e-05
separated,1,1,6.128201985537444e-05
removed,1,1,6.128201985537444e-05
lungs,1,1,6.128201985537444e-05
stirless,1,1,6.128201985537444e-05
cells,1,1,6.128201985537444e-05
pantomime,1,1,6.128201985537444e-05
bellows,1,1,6.128201985537444e-05
larks,1,1,6.128201985537444e-05
tone,1,1,6.128201985537444e-05
joyful,1,1,6.128201985537444e-05
skaters,1,1,6.128201985537444e-05
nightfall,1,1,6.128201985537444e-05
tarnished,1,1,6.128201985537444e-05
arrive,1,1,6.128201985537444e-05
walking,1,1,6.128201985537444e-05
bridge,1,1,6.128201985537444e-05
frock,1,1,6.128201985537444e-05
wept,1,1,6.128201985537444e-05
answer,1,1,6.128201985537444e-05
heaves,1,1,6.128201985537444e-05
breaths,1,1,6.128201985537444e-05
gathering,1,1,6.128201985537444e-05
witnessed,1,1,6.128201985537444e-05
willed,1,1,6.128201985537444e-05
keepsakes,1,1,6.128201985537444e-05
portion,1,1,6.128201985537444e-05
assignable,1,1,6.128201985537444e-05
interposed,1,1,6.128201985537444e-05
stumbling,1,1,6.128201985537444e-05
guide,1,1,6.128201985537444e-05
gurgled,1,1,6.128201985537444e-05
o'erspent,1,1,6.128201985537444e-05
retrimmed,1,1,6.128201985537444e-05
masts,1,1,6.128201985537444e-05
redecked,1,1,6.128201985537444e-05
exultant,1,1,6.128201985537444e-05
onward,1,1,6.128201985537444e-05
lately,1,1,6.128201985537444e-05
rustle,1,1,6.128201985537444e-05
doctor,1,1,6.128201985537444e-05
drives,1,1,6.128201985537444e-05
mechanically,1,1,6.128201985537444e-05
minister,1,1,6.128201985537444e-05
stiffly,1,1,6.128201985537444e-05
owned,1,1,6.128201985537444e-05
milliner,1,1,6.128201985537444e-05
coaches,1,1,6.128201985537444e-05
intuition,1,1,6.128201985537444e-05
blistered,1,1,6.128201985537444e-05
sickened,1,1,6.128201985537444e-05
quickest,1,1,6.128201985537444e-05
battles,1,1,6.128201985537444e-05
supplicate,1,1,6.128201985537444e-05
supply,1,1,6.128201985537444e-05
geneva,1,1,6.128201985537444e-05
puppet,1,1,6.128201985537444e-05
dangled,1,1,6.128201985537444e-05
hunched,1,1,6.128201985537444e-05
decimals,1,1,6.128201985537444e-05
degreeless,1,1,6.128201985537444e-05
doctors,1,1,6.128201985537444e-05
shopman,1,1,6.128201985537444e-05
importunes,1,1,6.128201985537444e-05
concernless,1,1,6.128201985537444e-05
pointers,1,1,6.128201985537444e-05
seconds,1,1,6.128201985537444e-05
slim,1,1,6.128201985537444e-05
dial,1,1,6.128201985537444e-05
interspersed,1,1,6.128201985537444e-05
cage,1,1,6.128201985537444e-05
'currer,1,1,6.128201985537444e-05
haworth,1,1,6.128201985537444e-05
observing,1,1,6.128201985537444e-05
differed,1,1,6.128201985537444e-05
yorkshire,1,1,6.128201985537444e-05
nightingale,1,1,6.128201985537444e-05
wanderings,1,1,6.128201985537444e-05
asphodel,1,1,6.128201985537444e-05
toads,1,1,6.128201985537444e-05
midge,1,1,6.128201985537444e-05
swagger,1,1,6.128201985537444e-05
gnat,1,1,6.128201985537444e-05
supremacy,1,1,6.128201985537444e-05
chosen,1,1,6.128201985537444e-05
briar,1,1,6.128201985537444e-05
dragon,1,1,6.128201985537444e-05
predestined,1,1,6.128201985537444e-05
limb,1,1,6.128201985537444e-05
lid,1,1,6.128201985537444e-05
bask,1,1,6.128201985537444e-05
farms,1,1,6.128201985537444e-05
richard,1,1,6.128201985537444e-05
apples,1,1,6.128201985537444e-05
wedged,1,1,6.128201985537444e-05
stubble,1,1,6.128201985537444e-05
joints,1,1,6.128201985537444e-05
carts,1,1,6.128201985537444e-05
pumpkins,1,1,6.128201985537444e-05
multiply,1,1,6.128201985537444e-05
plates,1,1,6.128201985537444e-05
stocking,1,1,6.128201985537444e-05
blur,1,1,6.128201985537444e-05
santa,1,1,6.128201985537444e-05
claus,1,1,6.128201985537444e-05
altitude,1,1,6.128201985537444e-05
sailing,1,1,6.128201985537444e-05
knowest,1,1,6.128201985537444e-05
breakers,1,1,6.128201985537444e-05
roar,1,1,6.128201985537444e-05
anchors,1,1,6.128201985537444e-05
thither,1,1,6.128201985537444e-05
ashore,1,1,6.128201985537444e-05
index,1,1,6.128201985537444e-05
laurel,1,1,6.128201985537444e-05
project,1,1,6.128201985537444e-05
gutenberg,1,1,6.128201985537444e-05
complete,1,1,6.128201985537444e-05
