bigram,count,doc_freq,rel_freq
pass away,2,2,0.0001260239445494644
noticed people,2,2,0.0001260239445494644
people disappeared,2,2,0.0001260239445494644
settled regions,2,1,0.0001260239445494644
regions wild,2,1,0.0001260239445494644
cause awake,2,2,0.0001260239445494644
anybody friend,2,2,0.0001260239445494644
friend dead,2,2,0.0001260239445494644
journey advanced,2,2,0.0001260239445494644
ample make,2,2,0.0001260239445494644
would anybody,2,1,0.0001260239445494644
essential oils,2,2,0.0001260239445494644
oils wrung,2,2,0.0001260239445494644
lived dread,2,2,0.0001260239445494644
dread know,2,2,0.0001260239445494644
go without,2,2,0.0001260239445494644
final summer,2,2,0.0001260239445494644
need chamber,2,2,0.0001260239445494644
chamber haunted,2,2,0.0001260239445494644
haunted one,2,2,0.0001260239445494644
far safer,2,1,0.0001260239445494644
died way,2,2,0.0001260239445494644
way died,2,2,0.0001260239445494644
till majesty,2,2,0.0001260239445494644
majesty death,2,2,0.0001260239445494644
might dare,2,1,0.0001260239445494644
till everlasting,2,2,0.0001260239445494644
went year,2,2,0.0001260239445494644
year evening,2,2,0.0001260239445494644
taken men,2,2,0.0001260239445494644
men morning,2,2,0.0001260239445494644
death stood,2,2,0.0001260239445494644
dare leave,2,2,0.0001260239445494644
leave friend,2,2,0.0001260239445494644
sure come,2,1,0.0001260239445494644
since breaking,2,1,0.0001260239445494644
great streets,2,2,0.0001260239445494644
streets silence,2,2,0.0001260239445494644
silence led,2,2,0.0001260239445494644
led away,2,2,0.0001260239445494644
throe upon,2,2,0.0001260239445494644
upon features,2,2,0.0001260239445494644
think shape,2,2,0.0001260239445494644
shape rise,2,2,0.0001260239445494644
hundred years,2,2,0.0001260239445494644
could tell,2,2,0.0001260239445494644
personal origin,2,2,0.0001260239445494644
friend travelling,2,2,0.0001260239445494644
travelling europe,2,2,0.0001260239445494644
europe dainty,2,2,0.0001260239445494644
dainty reminder,2,2,0.0001260239445494644
reminder delinquencies,2,2,0.0001260239445494644
little could,2,2,0.0001260239445494644
care pearls,2,2,0.0001260239445494644
superiority fate,2,2,0.0001260239445494644
hope subtle,2,2,0.0001260239445494644
subtle glutton,2,2,0.0001260239445494644
forbidden fruit,2,2,0.0001260239445494644
fruit flavor,2,2,0.0001260239445494644
word dead,2,2,0.0001260239445494644
venerate simple,2,2,0.0001260239445494644
simple days,2,2,0.0001260239445494644
needs remember,2,1,0.0001260239445494644
little thing,2,2,0.0001260239445494644
thing weep,2,2,0.0001260239445494644
men women,2,2,0.0001260239445494644
drowning pitiful,2,2,0.0001260239445494644
still bells,2,2,0.0001260239445494644
steeples stand,2,2,0.0001260239445494644
upon silver,2,2,0.0001260239445494644
foolish call,2,2,0.0001260239445494644
call 'flowers,2,2,0.0001260239445494644
stand old,2,2,0.0001260239445494644
could mortal,2,2,0.0001260239445494644
mortal lip,2,2,0.0001260239445494644
lip divine,2,2,0.0001260239445494644
life closed,2,2,0.0001260239445494644
closed twice,2,2,0.0001260239445494644
twice close,2,2,0.0001260239445494644
know high,2,2,0.0001260239445494644
fearing came,2,2,0.0001260239445494644
frigate like,2,2,0.0001260239445494644
like book,2,2,0.0001260239445494644
found heaven,2,2,0.0001260239445494644
face devoid,2,2,0.0001260239445494644
devoid love,2,2,0.0001260239445494644
love grace,2,2,0.0001260239445494644
face face,2,2,0.0001260239445494644
pleiad name,2,1,0.0001260239445494644
shall meet,2,2,0.0001260239445494644
jails boys,2,2,0.0001260239445494644
get enough,2,2,0.0001260239445494644
enough enough,2,2,0.0001260239445494644
enough one,2,2,0.0001260239445494644
one us,2,2,0.0001260239445494644
upon gallows,2,2,0.0001260239445494644
gallows hung,2,2,0.0001260239445494644
hung wretch,2,2,0.0001260239445494644
felt clearing,2,2,0.0001260239445494644
clearing mind,2,2,0.0001260239445494644
could make,2,2,0.0001260239445494644
reticent volcano,2,2,0.0001260239445494644
volcano keeps,2,2,0.0001260239445494644
recollecting forgetting,2,2,0.0001260239445494644
farthest thunder,2,2,0.0001260239445494644
thunder heard,2,2,0.0001260239445494644
heard nearer,2,2,0.0001260239445494644
one would,2,2,0.0001260239445494644
bleakness lot,2,2,0.0001260239445494644
door opened,2,2,0.0001260239445494644
opened street,2,2,0.0001260239445494644
lost passing,2,1,0.0001260239445494644
friends delight,2,2,0.0001260239445494644
delight pain,2,2,0.0001260239445494644
ashes denote,2,2,0.0001260239445494644
denote fire,2,2,0.0001260239445494644
fate slew,2,2,0.0001260239445494644
slew drop,2,2,0.0001260239445494644
finite fail,2,2,0.0001260239445494644
fail infinite,2,2,0.0001260239445494644
infinite venture,2,2,0.0001260239445494644
measure every,2,2,0.0001260239445494644
every grief,2,2,0.0001260239445494644
grief meet,2,2,0.0001260239445494644
king speak,2,2,0.0001260239445494644
dropped low,2,2,0.0001260239445494644
low regard,2,2,0.0001260239445494644
lose one,2,2,0.0001260239445494644
one faith,2,2,0.0001260239445494644
faith surpasses,2,2,0.0001260239445494644
daily bliss,2,2,0.0001260239445494644
worked chaff,2,2,0.0001260239445494644
chaff earning,2,2,0.0001260239445494644
earning wheat,2,2,0.0001260239445494644
death giants,2,2,0.0001260239445494644
lives swiss,2,2,0.0001260239445494644
remembrance rear,2,2,0.0001260239445494644
rear front,2,2,0.0001260239445494644
hang head,2,2,0.0001260239445494644
head ostensibly,2,2,0.0001260239445494644
brain wider,2,2,0.0001260239445494644
wider sky,2,2,0.0001260239445494644
bone marrow,2,2,0.0001260239445494644
past curious,2,2,0.0001260239445494644
curious creature,2,2,0.0001260239445494644
help bleaker,2,2,0.0001260239445494644
bleaker parts,2,2,0.0001260239445494644
soft cherubic,2,2,0.0001260239445494644
cherubic creatures,2,2,0.0001260239445494644
never wanted,2,2,0.0001260239445494644
wanted maddest,2,2,0.0001260239445494644
maddest joy,2,2,0.0001260239445494644
might easier,2,2,0.0001260239445494644
put fire,2,2,0.0001260239445494644
put drawer,2,2,0.0001260239445494644
modest lot,2,2,0.0001260239445494644
lot fame,2,2,0.0001260239445494644
fame petite,2,2,0.0001260239445494644
bliss abyss,2,2,0.0001260239445494644
stepped plank,2,2,0.0001260239445494644
plank plank,2,2,0.0001260239445494644
one day,2,2,0.0001260239445494644
day series,2,2,0.0001260239445494644
thanksgiving day,2,1,0.0001260239445494644
softened time,2,2,0.0001260239445494644
time consummate,2,2,0.0001260239445494644
consummate plush,2,2,0.0001260239445494644
proud broken,2,2,0.0001260239445494644
broken heart,2,2,0.0001260239445494644
heart since,2,2,0.0001260239445494644
thou didst,2,2,0.0001260239445494644
didst break,2,2,0.0001260239445494644
worthiness doubt,2,2,0.0001260239445494644
love anterior,2,2,0.0001260239445494644
anterior life,2,2,0.0001260239445494644
one blessing,2,2,0.0001260239445494644
blessing rest,2,2,0.0001260239445494644
roses cease,2,2,0.0001260239445494644
cease bloom,2,2,0.0001260239445494644
bloom dear,2,2,0.0001260239445494644
summer thee,2,2,0.0001260239445494644
thee grant,2,2,0.0001260239445494644
split lark,2,2,0.0001260239445494644
lark find,2,2,0.0001260239445494644
find music,2,2,0.0001260239445494644
lose thee,2,2,0.0001260239445494644
thee sweeter,2,2,0.0001260239445494644
sweeter gain,2,2,0.0001260239445494644
poor little,2,2,0.0001260239445494644
dinna care,2,1,0.0001260239445494644
could'st credit,2,1,0.0001260239445494644
like morning,2,2,0.0001260239445494644
thou wilted,2,1,0.0001260239445494644
got arrow,2,2,0.0001260239445494644
fumbles spirit,2,2,0.0001260239445494644
father bring,2,2,0.0001260239445494644
since went,2,2,0.0001260239445494644
outgrow love,2,2,0.0001260239445494644
love like,2,2,0.0001260239445494644
like things,2,2,0.0001260239445494644
club heart,2,2,0.0001260239445494644
heart broken,2,2,0.0001260239445494644
must bird,2,2,0.0001260239445494644
like bee,2,2,0.0001260239445494644
touched live,2,2,0.0001260239445494644
live know,2,2,0.0001260239445494644
upon breast,2,2,0.0001260239445494644
let mar,2,2,0.0001260239445494644
mar perfect,2,2,0.0001260239445494644
perfect dream,2,2,0.0001260239445494644
live see,2,2,0.0001260239445494644
envy seas,2,2,0.0001260239445494644
seas whereon,2,2,0.0001260239445494644
whereon rides,2,2,0.0001260239445494644
ring tell,2,2,0.0001260239445494644
solemn thing,2,2,0.0001260239445494644
thing said,2,2,0.0001260239445494644
springtime pallid,2,2,0.0001260239445494644
pallid landscape,2,2,0.0001260239445494644
slept beneath,2,2,0.0001260239445494644
beneath tree,2,2,0.0001260239445494644
light exists,2,2,0.0001260239445494644
exists spring,2,2,0.0001260239445494644
lady red,2,2,0.0001260239445494644
never knew,2,2,0.0001260239445494644
like march,2,2,0.0001260239445494644
march shoes,2,2,0.0001260239445494644
shoes purple,2,2,0.0001260239445494644
knowing dawn,2,2,0.0001260239445494644
dawn come,2,2,0.0001260239445494644
murmur trees,2,2,0.0001260239445494644
trees note,2,2,0.0001260239445494644
morning place,2,2,0.0001260239445494644
place dew,2,2,0.0001260239445494644
quick ear,2,2,0.0001260239445494644
ear leaves,2,2,0.0001260239445494644
leaves conferred,2,2,0.0001260239445494644
sepal petal,2,2,0.0001260239445494644
petal thorn,2,2,0.0001260239445494644
high earth,2,2,0.0001260239445494644
earth heard,2,2,0.0001260239445494644
heard bird,2,2,0.0001260239445494644
softly upon,2,2,0.0001260239445494644
spider artist,2,2,0.0001260239445494644
mystery pervades,2,2,0.0001260239445494644
pervades well,2,2,0.0001260239445494644
make prairie,2,2,0.0001260239445494644
prairie takes,2,2,0.0001260239445494644
takes clover,2,2,0.0001260239445494644
clover one,2,2,0.0001260239445494644
one bee,2,2,0.0001260239445494644
like light,2,2,0.0001260239445494644
dew sufficed,2,2,0.0001260239445494644
bill auger,2,2,0.0001260239445494644
sweet swamp,2,2,0.0001260239445494644
swamp secrets,2,2,0.0001260239445494644
could ride,2,2,0.0001260239445494644
ride indefinite,2,2,0.0001260239445494644
moon chin,2,2,0.0001260239445494644
chin gold,2,2,0.0001260239445494644
bat dun,2,2,0.0001260239445494644
dun wrinkled,2,2,0.0001260239445494644
wrinkled wings,2,2,0.0001260239445494644
seen balloons,2,2,0.0001260239445494644
balloons set,2,2,0.0001260239445494644
cricket sang,2,2,0.0001260239445494644
drab habitation,2,2,0.0001260239445494644
sloop amber,2,2,0.0001260239445494644
amber slips,2,2,0.0001260239445494644
slips away,2,2,0.0001260239445494644
bronze blaze,2,2,0.0001260239445494644
old mountains,2,2,0.0001260239445494644
mountains drip,2,2,0.0001260239445494644
drip sunset,2,2,0.0001260239445494644
murmuring bees,2,2,0.0001260239445494644
bees ceased,2,2,0.0001260239445494644
world conclusion,2,2,0.0001260239445494644
learn retreating,2,2,0.0001260239445494644
say 'time,2,2,0.0001260239445494644
'time assuages,2,2,0.0001260239445494644
cover thee,2,2,0.0001260239445494644
thee sweet,2,2,0.0001260239445494644
sweet face,2,2,0.0001260239445494644
solemn ended,2,2,0.0001260239445494644
stimulus beyond,2,2,0.0001260239445494644
beyond grave,2,2,0.0001260239445494644
given marriage,2,2,0.0001260239445494644
marriage unto,2,2,0.0001260239445494644
unto thee,2,2,0.0001260239445494644
died enables,2,2,0.0001260239445494644
enables us,2,2,0.0001260239445494644
wo frown,2,2,0.0001260239445494644
frown always,2,2,0.0001260239445494644
always sweet,2,2,0.0001260239445494644
sweet day,2,2,0.0001260239445494644
honorable thought,2,2,0.0001260239445494644
thought makes,2,2,0.0001260239445494644
distance dead,2,2,0.0001260239445494644
dead gone,2,2,0.0001260239445494644
dare robins,2,2,0.0001260239445494644
robins sing,2,2,0.0001260239445494644
death like,2,2,0.0001260239445494644
like insect,2,2,0.0001260239445494644
sunrise little,2,2,0.0001260239445494644
maid hast,2,2,0.0001260239445494644
lose takes,2,2,0.0001260239445494644
takes part,2,2,0.0001260239445494644
part us,2,2,0.0001260239445494644
higher stands,2,2,0.0001260239445494644
stands grave,2,2,0.0001260239445494644
far pity,2,2,0.0001260239445494644
pity complaint,2,2,0.0001260239445494644
whiter indian,2,2,0.0001260239445494644
indian pipe,2,2,0.0001260239445494644
laid docile,2,2,0.0001260239445494644
docile crescent,2,2,0.0001260239445494644
bless god,2,2,0.0001260239445494644
god went,2,2,0.0001260239445494644
went soldiers,2,2,0.0001260239445494644
immortal ample,2,2,0.0001260239445494644
ample word,2,2,0.0001260239445494644
bird bold,2,2,0.0001260239445494644
bold go,2,2,0.0001260239445494644
grave little,2,2,0.0001260239445494644
little cottage,2,2,0.0001260239445494644
white year,2,2,0.0001260239445494644
sweet hours,2,2,0.0001260239445494644
hours perished,2,2,0.0001260239445494644
come dazzled,2,2,0.0001260239445494644
dazzled face,2,2,0.0001260239445494644
us wandered,2,2,0.0001260239445494644
wandered year,2,2,0.0001260239445494644
wish knew,2,2,0.0001260239445494644
knew woman,2,2,0.0001260239445494644
woman name,2,2,0.0001260239445494644
bereaved went,2,2,0.0001260239445494644
felt funeral,2,2,0.0001260239445494644
funeral brain,2,2,0.0001260239445494644
meant find,2,2,0.0001260239445494644
find came,2,2,0.0001260239445494644
sing use,2,2,0.0001260239445494644
use waiting,2,2,0.0001260239445494644
shut door,2,2,0.0001260239445494644
sickness world,2,2,0.0001260239445494644
world occasions,2,2,0.0001260239445494644
superfluous sun,2,2,0.0001260239445494644
proud die,2,2,0.0001260239445494644
tie strings,2,2,0.0001260239445494644
strings life,2,2,0.0001260239445494644
life lord,2,2,0.0001260239445494644
ready go,2,1,0.0001260239445494644
never mind,2,1,0.0001260239445494644
dying need,2,2,0.0001260239445494644
need little,2,2,0.0001260239445494644
little dear,2,2,0.0001260239445494644
something quieter,2,2,0.0001260239445494644
quieter sleep,2,2,0.0001260239445494644
soul always,2,2,0.0001260239445494644
always stand,2,2,0.0001260239445494644
stand ajar,2,2,0.0001260239445494644
three weeks,2,2,0.0001260239445494644
weeks passed,2,2,0.0001260239445494644
passed since,2,2,0.0001260239445494644
since seen,2,2,0.0001260239445494644
breathed enough,2,2,0.0001260239445494644
enough learn,2,2,0.0001260239445494644
learn trick,2,2,0.0001260239445494644
wonder sepulchre,2,2,0.0001260239445494644
bell ask,2,2,0.0001260239445494644
ask cause,2,2,0.0001260239445494644
soul gone,2,1,0.0001260239445494644
may dead,2,2,0.0001260239445494644
ice pools,2,2,0.0001260239445494644
heard fly,2,2,0.0001260239445494644
fly buzz,2,2,0.0001260239445494644
buzz died,2,2,0.0001260239445494644
adrift little,2,2,0.0001260239445494644
boat adrift,2,2,0.0001260239445494644
say yesterday,2,1,0.0001260239445494644
death opposite,2,2,0.0001260239445494644
opposite house,2,2,0.0001260239445494644
know go,2,2,0.0001260239445494644
go going,2,2,0.0001260239445494644
struck every,2,2,0.0001260239445494644
water taught,2,2,0.0001260239445494644
taught thirst,2,2,0.0001260239445494644
thirst first,2,2,0.0001260239445494644
first nature,2,2,0.0001260239445494644
nature act,2,2,0.0001260239445494644
clock stopped,2,2,0.0001260239445494644
stopped mantel,2,2,0.0001260239445494644
overgrown cunning,2,2,0.0001260239445494644
cunning moss,2,2,0.0001260239445494644
toad die,2,2,0.0001260239445494644
die light,2,2,0.0001260239445494644
light death,2,2,0.0001260239445494644
far love,2,2,0.0001260239445494644
long sleep,2,2,0.0001260239445494644
sleep famous,2,2,0.0001260239445494644
famous sleep,2,2,0.0001260239445494644
time last,2,2,0.0001260239445494644
year died,2,2,0.0001260239445494644
wondrous sea,2,1,0.0001260239445494644
sweetest ne'er,1,1,6.30119722747322e-05
ne'er succeed,1,1,6.30119722747322e-05
succeed comprehend,1,1,6.30119722747322e-05
comprehend nectar,1,1,6.30119722747322e-05
nectar requires,1,1,6.30119722747322e-05
requires sorest,1,1,6.30119722747322e-05
sorest need,1,1,6.30119722747322e-05
need one,1,1,6.30119722747322e-05
one purple,1,1,6.30119722747322e-05
purple host,1,1,6.30119722747322e-05
host took,1,1,6.30119722747322e-05
took flag,1,1,6.30119722747322e-05
flag tell,1,1,6.30119722747322e-05
tell definition,1,1,6.30119722747322e-05
definition clear,1,1,6.30119722747322e-05
clear victory,1,1,6.30119722747322e-05
victory defeated,1,1,6.30119722747322e-05
defeated dying,1,1,6.30119722747322e-05
dying whose,1,1,6.30119722747322e-05
whose forbidden,1,1,6.30119722747322e-05
forbidden ear,1,1,6.30119722747322e-05
ear distant,1,1,6.30119722747322e-05
distant strains,1,1,6.30119722747322e-05
strains triumph,1,1,6.30119722747322e-05
triumph break,1,1,6.30119722747322e-05
break agonized,1,1,6.30119722747322e-05
agonized clear,1,1,6.30119722747322e-05
bear share,1,1,6.30119722747322e-05
share morning,1,1,6.30119722747322e-05
morning blank,1,1,6.30119722747322e-05
